id,Grader,Class,Qid,CommentByGrader,Student,GradeActual,Grade,TagWeights,QuestionImg,Finish/Graded Already,NotesOfStudent,Bookmarked,MarkedAsLearnedByStudent
39642,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2756)_Q5,,undefine463(20170623063419557_0003.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""JAVADOC""}, {""TagWeight"": ""2"", ""TagName"": ""static method""}, {""TagWeight"": ""2"", ""TagName"": ""correct return type""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleCircumference""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/undefine463(20170623063419557_0003.jpg)/20170623063419557_0007.jpg,FALSE,,FALSE,FALSE
39643,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2757)_Q6,,undefine463(20170623063419557_0003.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""Use initializer list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct type of array list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct scanner object""}, {""TagWeight"": ""2"", ""TagName"": ""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/undefine463(20170623063419557_0003.jpg)/20170623063419557_0008.jpg,FALSE,,FALSE,FALSE
39644,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2758)_Q7,,undefine463(20170623063419557_0003.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""calculate lowest""}, {""TagWeight"": ""2"", ""TagName"": ""conditional statements""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct if-else""}, {""TagWeight"": ""2"", ""TagName"": ""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/undefine463(20170623063419557_0003.jpg)/20170623063419557_0009.jpg,FALSE,,FALSE,FALSE
39645,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2759)_Q8,,undefine463(20170623063419557_0003.jpg),10,10,"[{""TagWeight"": ""3"", ""TagName"": ""super constructor""}, {""TagWeight"": ""3"", ""TagName"": ""override methods""}, {""TagWeight"": ""2"", ""TagName"": ""extend class""}, {""TagWeight"": ""2"", ""TagName"": ""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/undefine463(20170623063419557_0003.jpg)/20170623063419557_0010.jpg,FALSE,,FALSE,FALSE
39646,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2760)_Q9,,undefine463(20170623063419557_0003.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""correct attribute type of card""}, {""TagWeight"": ""4"", ""TagName"": ""addCard method""}, {""TagWeight"": ""4"", ""TagName"": ""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/undefine463(20170623063419557_0003.jpg)/20170623063447174_0001.jpg,FALSE,,FALSE,FALSE
39647,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2761)_Q10,,undefine463(20170623063419557_0003.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine463(20170623063419557_0003.jpg)/20170623063447174_0002.jpg,FALSE,,FALSE,FALSE
39648,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2762)_Q11,,undefine463(20170623063419557_0003.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine463(20170623063419557_0003.jpg)/20170623063447174_0003.jpg,FALSE,,FALSE,FALSE
39649,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2752)_Q1,,undefine474(20170623063447174_0004.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Override a superclass method""}, {""TagWeight"": ""3"", ""TagName"": ""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/undefine474(20170623063447174_0004.jpg)/20170623063447174_0004.jpg,FALSE,,FALSE,FALSE
39650,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2753)_Q2,,undefine474(20170623063447174_0004.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Calling method of super class""}, {""TagWeight"": ""3"", ""TagName"": ""Recursive calling method""}, {""TagWeight"": ""3"", ""TagName"": ""Invoke a method of the superclass""}, {""TagWeight"": ""3"", ""TagName"": ""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/undefine474(20170623063447174_0004.jpg)/20170623063447174_0005.jpg,FALSE,,FALSE,FALSE
39651,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2754)_Q3,,undefine474(20170623063447174_0004.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Instance of java class.""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java object.""}, {""TagWeight"": ""3"", ""TagName"": ""Constant of java.""}, {""TagWeight"": ""3"", ""TagName"": ""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/undefine474(20170623063447174_0004.jpg)/20170623063447174_0006.jpg,FALSE,,FALSE,FALSE
39652,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2755)_Q4,,undefine474(20170623063447174_0004.jpg),9,9,"[{""TagWeight"": ""3"", ""TagName"": ""Static in java""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java objects""}, {""TagWeight"": ""3"", ""TagName"": ""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/undefine474(20170623063447174_0004.jpg)/20170623063447174_0007.jpg,FALSE,,FALSE,FALSE
39653,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2756)_Q5,,undefine474(20170623063447174_0004.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""JAVADOC""}, {""TagWeight"": ""2"", ""TagName"": ""static method""}, {""TagWeight"": ""2"", ""TagName"": ""correct return type""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleCircumference""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/undefine474(20170623063447174_0004.jpg)/20170623063447174_0008.jpg,FALSE,,FALSE,FALSE
39654,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2757)_Q6,,undefine474(20170623063447174_0004.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""Use initializer list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct type of array list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct scanner object""}, {""TagWeight"": ""2"", ""TagName"": ""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/undefine474(20170623063447174_0004.jpg)/20170623063447174_0009.jpg,FALSE,,FALSE,FALSE
39655,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2758)_Q7,,undefine474(20170623063447174_0004.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""calculate lowest""}, {""TagWeight"": ""2"", ""TagName"": ""conditional statements""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct if-else""}, {""TagWeight"": ""2"", ""TagName"": ""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/undefine474(20170623063447174_0004.jpg)/20170623063447174_0010.jpg,FALSE,,FALSE,FALSE
39656,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2759)_Q8,,undefine474(20170623063447174_0004.jpg),10,10,"[{""TagWeight"": ""3"", ""TagName"": ""super constructor""}, {""TagWeight"": ""3"", ""TagName"": ""override methods""}, {""TagWeight"": ""2"", ""TagName"": ""extend class""}, {""TagWeight"": ""2"", ""TagName"": ""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/undefine474(20170623063447174_0004.jpg)/20170623063520387_0001.jpg,FALSE,,FALSE,FALSE
39657,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2760)_Q9,,undefine474(20170623063447174_0004.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""correct attribute type of card""}, {""TagWeight"": ""4"", ""TagName"": ""addCard method""}, {""TagWeight"": ""4"", ""TagName"": ""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/undefine474(20170623063447174_0004.jpg)/20170623063520387_0002.jpg,FALSE,,FALSE,FALSE
39658,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2761)_Q10,,undefine474(20170623063447174_0004.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine474(20170623063447174_0004.jpg)/20170623063520387_0003.jpg,FALSE,,FALSE,FALSE
39659,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2762)_Q11,,undefine474(20170623063447174_0004.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine474(20170623063447174_0004.jpg)/20170623063520387_0004.jpg,FALSE,,FALSE,FALSE
39660,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2752)_Q1,,undefine485(20170623063520387_0005.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Override a superclass method""}, {""TagWeight"": ""3"", ""TagName"": ""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/undefine485(20170623063520387_0005.jpg)/20170623063520387_0005.jpg,FALSE,,FALSE,FALSE
39661,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2753)_Q2,,undefine485(20170623063520387_0005.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Calling method of super class""}, {""TagWeight"": ""3"", ""TagName"": ""Recursive calling method""}, {""TagWeight"": ""3"", ""TagName"": ""Invoke a method of the superclass""}, {""TagWeight"": ""3"", ""TagName"": ""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/undefine485(20170623063520387_0005.jpg)/20170623063520387_0006.jpg,FALSE,,FALSE,FALSE
39662,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2754)_Q3,,undefine485(20170623063520387_0005.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Instance of java class.""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java object.""}, {""TagWeight"": ""3"", ""TagName"": ""Constant of java.""}, {""TagWeight"": ""3"", ""TagName"": ""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/undefine485(20170623063520387_0005.jpg)/20170623063520387_0007.jpg,FALSE,,FALSE,FALSE
39663,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2755)_Q4,,undefine485(20170623063520387_0005.jpg),9,9,"[{""TagWeight"": ""3"", ""TagName"": ""Static in java""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java objects""}, {""TagWeight"": ""3"", ""TagName"": ""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/undefine485(20170623063520387_0005.jpg)/20170623063520387_0008.jpg,FALSE,,FALSE,FALSE
39664,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2756)_Q5,,undefine485(20170623063520387_0005.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""JAVADOC""}, {""TagWeight"": ""2"", ""TagName"": ""static method""}, {""TagWeight"": ""2"", ""TagName"": ""correct return type""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleCircumference""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/undefine485(20170623063520387_0005.jpg)/20170623063520387_0009.jpg,FALSE,,FALSE,FALSE
39665,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2757)_Q6,,undefine485(20170623063520387_0005.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""Use initializer list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct type of array list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct scanner object""}, {""TagWeight"": ""2"", ""TagName"": ""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/undefine485(20170623063520387_0005.jpg)/20170623063520387_0010.jpg,FALSE,,FALSE,FALSE
39666,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2758)_Q7,,undefine485(20170623063520387_0005.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""calculate lowest""}, {""TagWeight"": ""2"", ""TagName"": ""conditional statements""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct if-else""}, {""TagWeight"": ""2"", ""TagName"": ""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/undefine485(20170623063520387_0005.jpg)/20170623063606814_0001.jpg,FALSE,,FALSE,FALSE
39667,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2759)_Q8,,undefine485(20170623063520387_0005.jpg),10,10,"[{""TagWeight"": ""3"", ""TagName"": ""super constructor""}, {""TagWeight"": ""3"", ""TagName"": ""override methods""}, {""TagWeight"": ""2"", ""TagName"": ""extend class""}, {""TagWeight"": ""2"", ""TagName"": ""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/undefine485(20170623063520387_0005.jpg)/20170623063606814_0002.jpg,FALSE,,FALSE,FALSE
39668,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2760)_Q9,,undefine485(20170623063520387_0005.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""correct attribute type of card""}, {""TagWeight"": ""4"", ""TagName"": ""addCard method""}, {""TagWeight"": ""4"", ""TagName"": ""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/undefine485(20170623063520387_0005.jpg)/20170623063606814_0003.jpg,FALSE,,FALSE,FALSE
39669,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2761)_Q10,,undefine485(20170623063520387_0005.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine485(20170623063520387_0005.jpg)/20170623063606814_0004.jpg,FALSE,,FALSE,FALSE
39670,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2762)_Q11,,undefine485(20170623063520387_0005.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine485(20170623063520387_0005.jpg)/20170623063606814_0005.jpg,FALSE,,FALSE,FALSE
39671,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2752)_Q1,,undefine496(20170623063606814_0006.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Override a superclass method""}, {""TagWeight"": ""3"", ""TagName"": ""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/undefine496(20170623063606814_0006.jpg)/20170623063606814_0006.jpg,FALSE,,FALSE,FALSE
39672,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2753)_Q2,,undefine496(20170623063606814_0006.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Calling method of super class""}, {""TagWeight"": ""3"", ""TagName"": ""Recursive calling method""}, {""TagWeight"": ""3"", ""TagName"": ""Invoke a method of the superclass""}, {""TagWeight"": ""3"", ""TagName"": ""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/undefine496(20170623063606814_0006.jpg)/20170623063606814_0007.jpg,FALSE,,FALSE,FALSE
39673,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2754)_Q3,,undefine496(20170623063606814_0006.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Instance of java class.""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java object.""}, {""TagWeight"": ""3"", ""TagName"": ""Constant of java.""}, {""TagWeight"": ""3"", ""TagName"": ""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/undefine496(20170623063606814_0006.jpg)/20170623063606814_0008.jpg,FALSE,,FALSE,FALSE
39674,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2755)_Q4,,undefine496(20170623063606814_0006.jpg),9,9,"[{""TagWeight"": ""3"", ""TagName"": ""Static in java""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java objects""}, {""TagWeight"": ""3"", ""TagName"": ""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/undefine496(20170623063606814_0006.jpg)/20170623063606814_0009.jpg,FALSE,,FALSE,FALSE
